class,cap-shape,cap-surface,cap-color,odor,gill-spacing,gill-color,stalk-shape,stalk-root
p,x,s,n,p,c,k,e,e
e,x,s,y,a,c,k,e,c
e,b,s,w,l,c,n,e,c
p,x,y,w,p,c,n,e,e
e,x,s,g,n,w,k,t,e
e,x,y,y,a,c,n,e,c
e,b,s,w,a,c,g,e,c
e,b,y,w,l,c,n,e,c
p,x,y,w,p,c,p,e,e
e,b,s,y,a,c,g,e,c
e,x,y,y,l,c,g,e,c
e,x,y,y,a,c,n,e,c
e,b,s,y,a,c,w,e,c
p,x,y,w,p,c,k,e,e
e,x,f,n,n,w,n,t,e
e,s,f,g,n,c,k,e,e
e,f,f,w,n,w,k,t,e
p,x,s,n,p,c,n,e,e
p,x,y,w,p,c,n,e,e
p,x,s,n,p,c,k,e,e
e,b,s,y,a,c,k,e,c
p,x,y,n,p,c,n,e,e
e,b,y,y,l,c,k,e,c
e,b,y,w,a,c,w,e,c
e,b,s,w,l,c,g,e,c
p,f,s,w,p,c,n,e,e
e,x,y,y,a,c,n,e,c
e,x,y,w,l,c,w,e,c
e,f,f,n,n,c,k,e,e
e,x,s,y,a,w,n,t,b
e,b,s,y,l,c,g,e,c
p,x,y,w,p,c,k,e,e
e,x,y,y,l,c,n,e,c
e,x,y,n,l,c,p,e,r
e,b,y,y,l,c,n,e,c
e,x,f,y,l,w,w,t,b
e,s,f,g,n,c,k,e,e
p,x,y,n,p,c,w,e,e
e,x,f,y,a,w,p,t,b
e,b,s,y,l,c,k,e,c
e,b,y,y,a,c,n,e,c
e,x,y,y,l,c,n,e,r
e,x,f,n,n,c,g,e,e
p,x,y,w,p,c,p,e,e
e,x,s,y,a,c,w,e,c
e,x,y,w,a,c,n,e,c
e,x,y,y,l,c,k,e,c
e,x,s,w,l,c,w,e,c
e,x,y,y,l,c,n,e,r
e,f,y,y,l,c,w,e,r
e,x,y,n,a,c,w,e,r
e,x,s,w,l,c,k,e,c
e,b,s,w,l,c,k,e,c
p,x,y,n,p,c,k,e,e
p,x,s,w,p,c,k,e,e
e,b,y,y,a,c,w,e,c
e,f,f,g,n,w,n,t,e
e,b,s,w,a,c,w,e,c
e,x,s,y,l,c,k,e,c
e,x,y,n,a,c,p,e,r
e,s,f,g,n,c,k,e,e
e,b,y,y,a,c,k,e,c
e,b,s,y,l,c,g,e,c
